2021-04-06T14:00:10.935692800Z,INFO,"  event_type: 1,"
2021-04-06T14:00:10.935699064Z,INFO,"  recorded: '2021-04-06T14:00:10.866717023Z',"
2021-04-06T14:00:10.935704987Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T14:00:10.935710476Z,INFO,"  status: '',"
2021-04-06T14:00:10.935733092Z,INFO,"  message: '',"
2021-04-06T14:00:10.935738560Z,INFO,"  document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:10.935743789Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T14:00:10.935748646Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:10.935754079Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:10.935759347Z,INFO,"}"
2021-04-06T14:00:10.961897457Z,INFO,"Receive Webhook {"
2021-04-06T14:00:10.961938368Z,INFO,"  event_type: 2,"
2021-04-06T14:00:10.961944646Z,INFO,"  recorded: '2021-04-06T14:00:10.938030637Z',"
2021-04-06T14:00:10.961950059Z,INFO,"  document_type: 'http://github.com/centrifuge/go-centrifuge/jobs/#Job',"
2021-04-06T14:00:10.961955449Z,INFO,"  status: 'success',"
2021-04-06T14:00:10.961960511Z,INFO,"  message: '',"
2021-04-06T14:00:10.961965618Z,INFO,"  document_id: '0x9f01f0b63550488a830c6db07745fea2',"
2021-04-06T14:00:10.961970968Z,INFO,"  account_id: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:10.961976159Z,INFO,"  from_id: '',"
2021-04-06T14:00:10.961981209Z,INFO,"  to_id: ''"
2021-04-06T14:00:10.961986117Z,INFO,"}"
2021-04-06T14:00:10.975586656Z,INFO,"Job Complete {"
2021-04-06T14:00:10.975623010Z,INFO,"  job_id: '0x9f01f0b63550488a830c6db07745fea2',"
2021-04-06T14:00:10.975629256Z,INFO,"  status: 'success',"
2021-04-06T14:00:10.975634426Z,INFO,"  message: '',"
2021-04-06T14:00:10.975639481Z,INFO,"  last_updated: '2021-04-06T14:00:10.92252207Z'"
2021-04-06T14:00:10.975644782Z,INFO,"}"
2021-04-06T14:00:10.989610808Z,INFO,"after commit updated docs ["
2021-04-06T14:00:10.989647612Z,INFO,"  {"
2021-04-06T14:00:10.989653558Z,INFO,"    header: {"
2021-04-06T14:00:10.989659228Z,INFO,"      document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:10.989664981Z,INFO,"      version_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:10.989670786Z,INFO,"      author: '0x0000000000000000000000000000000000000000',"
2021-04-06T14:00:10.989676282Z,INFO,"      created_at: '',"
2021-04-06T14:00:10.989681569Z,INFO,"      read_access: [],"
2021-04-06T14:00:10.989686892Z,INFO,"      write_access: [Array],"
2021-04-06T14:00:10.989692224Z,INFO,"      nfts: null,"
2021-04-06T14:00:10.989697407Z,INFO,"      status: 'pending',"
2021-04-06T14:00:10.989702753Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:10.989708405Z,INFO,"    },"
2021-04-06T14:00:10.989713636Z,INFO,"    scheme: 'generic',"
2021-04-06T14:00:10.989718949Z,INFO,"    data: {},"
2021-04-06T14:00:10.989724186Z,INFO,"    attributes: {"
2021-04-06T14:00:10.989729409Z,INFO,"      result: [Object],"
2021-04-06T14:00:10.989746982Z,INFO,"      reference_id: [Object],"
2021-04-06T14:00:10.989752435Z,INFO,"      invoice_nr: [Object],"
2021-04-06T14:00:10.989757777Z,INFO,"      transaction_type: [Object],"
2021-04-06T14:00:10.989763125Z,INFO,"      entity_nr: [Object],"
2021-04-06T14:00:10.989768388Z,INFO,"      entity_name: [Object],"
2021-04-06T14:00:10.989774110Z,INFO,"      payee: [Object],"
2021-04-06T14:00:10.989779489Z,INFO,"      payor: [Object],"
2021-04-06T14:00:10.989784706Z,INFO,"      invoice_amount: [Object],"
2021-04-06T14:00:10.989790056Z,INFO,"      currency: [Object],"
2021-04-06T14:00:10.989798810Z,INFO,"      payment_terms: [Object],"
2021-04-06T14:00:10.989804202Z,INFO,"      invoice_date: [Object],"
2021-04-06T14:00:10.989809655Z,INFO,"      MaturityDate: [Object],"
2021-04-06T14:00:10.989814980Z,INFO,"      RiskScore: [Object],"
2021-04-06T14:00:10.989820237Z,INFO,"      AssetValue: [Object],"
2021-04-06T14:00:10.989825553Z,INFO,"      comments: [Object],"
2021-04-06T14:00:10.989830862Z,INFO,"      _schema: [Object],"
2021-04-06T14:00:10.989836082Z,INFO,"      Originator: [Object]"
2021-04-06T14:00:10.989841736Z,INFO,"    },"
2021-04-06T14:00:10.989846984Z,INFO,"    template: '0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e',"
2021-04-06T14:00:10.989852739Z,INFO,"    ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T14:00:10.989858122Z,INFO,"    document_status: 'Created',"
2021-04-06T14:00:10.989863394Z,INFO,"    nft_status: 'No NFT minted',"
2021-04-06T14:00:10.989868741Z,INFO,"    organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:10.989874224Z,INFO,"    _id: 'EQPYHTFND31t3uJy',"
2021-04-06T14:00:10.989879752Z,INFO,"    createdAt: 2021-04-06T13:59:59.622Z,"
2021-04-06T14:00:10.989885446Z,INFO,"    updatedAt: 2021-04-06T14:00:10.981Z"
2021-04-06T14:00:10.989890828Z,INFO,"  }"
2021-04-06T14:00:10.989895993Z,INFO,"]"
2021-04-06T14:00:11.006369910Z,INFO,"found document for document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, organizationId: 0xd2fd865a920b23cd539791cd7948c53515592146 {"
2021-04-06T14:00:11.006406132Z,INFO,"  header: {"
2021-04-06T14:00:11.006430303Z,INFO,"    document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:11.006435635Z,INFO,"    version_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:11.006440709Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:11.006445931Z,INFO,"    created_at: '2021-04-06T14:00:00Z',"
2021-04-06T14:00:11.006451291Z,INFO,"    read_access: null,"
2021-04-06T14:00:11.006456605Z,INFO,"    write_access: ["
2021-04-06T14:00:11.006461390Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:11.006466410Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:11.006492775Z,INFO,"    ],"
2021-04-06T14:00:11.006498306Z,INFO,"    nfts: null,"
2021-04-06T14:00:11.006503741Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:11.006508806Z,INFO,"  },"
2021-04-06T14:00:11.006514195Z,INFO,"  scheme: 'generic',"
2021-04-06T14:00:11.006518932Z,INFO,"  data: {},"
2021-04-06T14:00:11.006523780Z,INFO,"  attributes: {"
2021-04-06T14:00:11.006528716Z,INFO,"    result: {"
2021-04-06T14:00:11.006533842Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:11.006538790Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T14:00:11.006544257Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T14:00:11.006549740Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.006554577Z,INFO,"    }"
2021-04-06T14:00:11.006560204Z,INFO,"  }"
2021-04-06T14:00:11.006565270Z,INFO,"}"
2021-04-06T14:00:11.020374094Z,INFO,"updated documents {"
2021-04-06T14:00:11.020416086Z,INFO,"  organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T14:00:11.020422759Z,INFO,"  ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T14:00:11.020428243Z,INFO,"  header: {"
2021-04-06T14:00:11.020432868Z,INFO,"    document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:11.020437785Z,INFO,"    version_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:11.020443059Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:11.020448868Z,INFO,"    created_at: '2021-04-06T14:00:00Z',"
2021-04-06T14:00:11.020454252Z,INFO,"    read_access: null,"
2021-04-06T14:00:11.020459288Z,INFO,"    write_access: ["
2021-04-06T14:00:11.020464022Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:11.020468853Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:11.020473920Z,INFO,"    ],"
2021-04-06T14:00:11.020478733Z,INFO,"    nfts: null,"
2021-04-06T14:00:11.020483826Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:11.020489238Z,INFO,"  },"
2021-04-06T14:00:11.020494331Z,INFO,"  data: {},"
2021-04-06T14:00:11.020499202Z,INFO,"  attributes: {"
2021-04-06T14:00:11.020504408Z,INFO,"    result: {"
2021-04-06T14:00:11.020509710Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:11.020514625Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T14:00:11.020519798Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T14:00:11.020524865Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.020530147Z,INFO,"    }"
2021-04-06T14:00:11.020552158Z,INFO,"  },"
2021-04-06T14:00:11.020556888Z,INFO,"  scheme: 'generic',"
2021-04-06T14:00:11.020573164Z,INFO,"  fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:11.020579767Z,INFO,"  _id: 'Sl7W88l2tsElBWAt',"
2021-04-06T14:00:11.020585443Z,INFO,"  createdAt: 2021-04-06T14:00:11.015Z,"
2021-04-06T14:00:11.020590617Z,INFO,"  updatedAt: 2021-04-06T14:00:11.015Z"
2021-04-06T14:00:11.020595774Z,INFO,"}"
2021-04-06T14:00:11.266951679Z,INFO,"created/updated document with document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, version_id 0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72 and _id undefined, will insert into database"
2021-04-06T14:00:11.282305097Z,INFO,"updated document {"
2021-04-06T14:00:11.282346109Z,INFO,"  header: {"
2021-04-06T14:00:11.282352252Z,INFO,"    document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:11.282357774Z,INFO,"    version_id: '0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72',"
2021-04-06T14:00:11.282362941Z,INFO,"    author: '0x0000000000000000000000000000000000000000',"
2021-04-06T14:00:11.282368221Z,INFO,"    created_at: '',"
2021-04-06T14:00:11.282373132Z,INFO,"    read_access: null,"
2021-04-06T14:00:11.282378019Z,INFO,"    write_access: ["
2021-04-06T14:00:11.282382901Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:11.282389271Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:11.282394500Z,INFO,"    ],"
2021-04-06T14:00:11.282399561Z,INFO,"    nfts: null,"
2021-04-06T14:00:11.282404690Z,INFO,"    status: 'pending',"
2021-04-06T14:00:11.282409352Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:11.282414311Z,INFO,"  },"
2021-04-06T14:00:11.282419216Z,INFO,"  scheme: 'generic',"
2021-04-06T14:00:11.282427949Z,INFO,"  data: {},"
2021-04-06T14:00:11.282432997Z,INFO,"  attributes: {"
2021-04-06T14:00:11.282437699Z,INFO,"    AssetIdentifier: {"
2021-04-06T14:00:11.282442589Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:11.282447584Z,INFO,"      value: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:11.282452852Z,INFO,"      key: '0xbbaa573c53fa357a3b53624eb6deab5f4c758f299cffc2b0b6162400e3ec13ee',"
2021-04-06T14:00:11.282457869Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282462873Z,INFO,"    },"
2021-04-06T14:00:11.282468069Z,INFO,"    AssetValue: {"
2021-04-06T14:00:11.282473050Z,INFO,"      type: 'integer',"
2021-04-06T14:00:11.282478125Z,INFO,"      value: '11000000000000000000',"
2021-04-06T14:00:11.282484086Z,INFO,"      key: '0xcd35852d8705a28d4f83ba46f02ebdf46daf03638b40da74b9371d715976e6dd',"
2021-04-06T14:00:11.282489599Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282494669Z,INFO,"    },"
2021-04-06T14:00:11.282512083Z,INFO,"    MaturityDate: {"
2021-04-06T14:00:11.282515894Z,INFO,"      type: 'timestamp',"
2021-04-06T14:00:11.282519233Z,INFO,"      value: '2021-04-12T22:00:00Z',"
2021-04-06T14:00:11.282522534Z,INFO,"      key: '0xe5588a8a267ed4c32962568afe216d4ba70ae60576a611e3ca557b84f1724e29',"
2021-04-06T14:00:11.282525936Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282529283Z,INFO,"    },"
2021-04-06T14:00:11.282532453Z,INFO,"    Originator: {"
2021-04-06T14:00:11.282535785Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:11.282539104Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:11.282542541Z,INFO,"      key: '0xe24e7917d4fcaf79095539ac23af9f6d5c80ea8b0d95c9cd860152bff8fdab17',"
2021-04-06T14:00:11.282546065Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282549441Z,INFO,"    },"
2021-04-06T14:00:11.282552617Z,INFO,"    RiskScore: {"
2021-04-06T14:00:11.282555980Z,INFO,"      type: 'integer',"
2021-04-06T14:00:11.282559386Z,INFO,"      value: '1',"
2021-04-06T14:00:11.282562653Z,INFO,"      key: '0xac202291526632eb043339a7e504ac9782636839c37374e96829f650f4a9f1ae',"
2021-04-06T14:00:11.282566164Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282569428Z,INFO,"    },"
2021-04-06T14:00:11.282572630Z,INFO,"    _createdBy: {"
2021-04-06T14:00:11.282575897Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:11.282579220Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:11.282582575Z,INFO,"      key: '0x6d3b2033649bbc7d891ae0aafa2465a842cb16e6ad7bbf984f4fcbc6ed897b75',"
2021-04-06T14:00:11.282586017Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282589291Z,INFO,"    },"
2021-04-06T14:00:11.282592462Z,INFO,"    _schema: {"
2021-04-06T14:00:11.282595726Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282599068Z,INFO,"      value: 'CF4_Invoices_v1',"
2021-04-06T14:00:11.282602384Z,INFO,"      key: '0x433eaf7ead44ff445879263a431df0eda1a5dcd5fc86858ba7cb1f0ed316d9a9',"
2021-04-06T14:00:11.282605793Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282609127Z,INFO,"    },"
2021-04-06T14:00:11.282613870Z,INFO,"    comments: {"
2021-04-06T14:00:11.282617292Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282620573Z,INFO,"      value: '',"
2021-04-06T14:00:11.282623813Z,INFO,"      key: '0x2b4244fb2663714ee7241914de64ede5288e4cb2921611e2a41193f11de11922',"
2021-04-06T14:00:11.282627202Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282630452Z,INFO,"    },"
2021-04-06T14:00:11.282633622Z,INFO,"    currency: {"
2021-04-06T14:00:11.282636799Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282641996Z,INFO,"      value: 'test',"
2021-04-06T14:00:11.282645264Z,INFO,"      key: '0x466e5b9cd57fa444cceaa8e5b053ddd58d05cbbcf162a54d6ccd08492ef36dfd',"
2021-04-06T14:00:11.282652279Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282655833Z,INFO,"    },"
2021-04-06T14:00:11.282659094Z,INFO,"    entity_name: {"
2021-04-06T14:00:11.282662402Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282665720Z,INFO,"      value: 'test',"
2021-04-06T14:00:11.282669430Z,INFO,"      key: '0xd844bcd34c73c44681902f84ac8fb5cc84d46cd89b884f24f21dfb566087ed8b',"
2021-04-06T14:00:11.282672880Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282676285Z,INFO,"    },"
2021-04-06T14:00:11.282679684Z,INFO,"    entity_nr: {"
2021-04-06T14:00:11.282682947Z,INFO,"      type: 'integer',"
2021-04-06T14:00:11.282686244Z,INFO,"      value: '2',"
2021-04-06T14:00:11.282689547Z,INFO,"      key: '0x92c1b7f32b81a53ceacd9a7541b46f9fd439a98d6db4e6d239728033d62b3548',"
2021-04-06T14:00:11.282692976Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282696284Z,INFO,"    },"
2021-04-06T14:00:11.282699503Z,INFO,"    invoice_amount: {"
2021-04-06T14:00:11.282702783Z,INFO,"      type: 'decimal',"
2021-04-06T14:00:11.282706052Z,INFO,"      value: '1',"
2021-04-06T14:00:11.282709348Z,INFO,"      key: '0xe3c6a00407b535d13644aab7ace4be89418ce726d72185174eae181208d9cf83',"
2021-04-06T14:00:11.282712741Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282716156Z,INFO,"    },"
2021-04-06T14:00:11.282719372Z,INFO,"    invoice_date: {"
2021-04-06T14:00:11.282722671Z,INFO,"      type: 'timestamp',"
2021-04-06T14:00:11.282725983Z,INFO,"      value: '2021-03-31T22:00:00Z',"
2021-04-06T14:00:11.282729412Z,INFO,"      key: '0x17bc5e027e2a2fa4af5771e88988239640cc088905675145610ced0cc181b95e',"
2021-04-06T14:00:11.282732830Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282736136Z,INFO,"    },"
2021-04-06T14:00:11.282739364Z,INFO,"    invoice_nr: {"
2021-04-06T14:00:11.282742652Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282745988Z,INFO,"      value: 'Test',"
2021-04-06T14:00:11.282749543Z,INFO,"      key: '0x7f2231fca21503167031532bf4f9f83ab0b43eac46cdce548eefe4be3b074cac',"
2021-04-06T14:00:11.282752984Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282756258Z,INFO,"    },"
2021-04-06T14:00:11.282759497Z,INFO,"    payee: {"
2021-04-06T14:00:11.282762719Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282765962Z,INFO,"      value: 'test',"
2021-04-06T14:00:11.282769243Z,INFO,"      key: '0x811f691f5582cd2458def567575a30e643ac25eb34940858b90c4e7a63aa54d2',"
2021-04-06T14:00:11.282772700Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282776237Z,INFO,"    },"
2021-04-06T14:00:11.282779459Z,INFO,"    payment_terms: {"
2021-04-06T14:00:11.282782721Z,INFO,"      type: 'integer',"
2021-04-06T14:00:11.282786009Z,INFO,"      value: '1',"
2021-04-06T14:00:11.282789362Z,INFO,"      key: '0xd37dedd1a3bce7c9ce7d7defcedff9bb05e39b761d2469c2813ec45492cf5a74',"
